The United States of America, Life tables (period 1x1), Total	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1942          26      0.00245  0.00245  0.50   91617     224   91505  4022282  43.90
  1942          27      0.00248  0.00247  0.50   91393     226   91280  3930777  43.01
  1942          28      0.00253  0.00253  0.50   91167     231   91051  3839498  42.12
  1942          29      0.00262  0.00262  0.50   90936     238   90817  3748446  41.22
  1942          30      0.00277  0.00276  0.50   90698     250   90573  3657629  40.33
  1942          31      0.00292  0.00292  0.50   90447     264   90315  3567057  39.44
  1942          32      0.00309  0.00309  0.50   90184     278   90044  3476741  38.55
  1942          33      0.00327  0.00327  0.50   89905     294   89758  3386697  37.67
  1942          34      0.00346  0.00345  0.50   89612     310   89457  3296939  36.79
  1942          35      0.00363  0.00363  0.50   89302     324   89140  3207482  35.92
  1942          36      0.00383  0.00382  0.50   88978     340   88808  3118342  35.05
  1942          37      0.00406  0.00405  0.50   88638     359   88459  3029533  34.18
  1942          38      0.00431  0.00430  0.50   88279     380   88089  2941075  33.32
  1942          39      0.00459  0.00458  0.50   87899     403   87698  2852986  32.46
  1942          40      0.00492  0.00491  0.50   87497     429   87282  2765288  31.60
  1942          41      0.00526  0.00525  0.50   87067     457   86839  2678006  30.76
  1942          42      0.00565  0.00564  0.50   86610     488   86366  2591167  29.92
  1942          43      0.00609  0.00607  0.50   86122     523   85860  2504801  29.08
  1942          44      0.00657  0.00655  0.50   85599     561   85319  2418941  28.26
  1942          45      0.00705  0.00703  0.50   85038     598   84739  2333622  27.44
  1942          46      0.00759  0.00756  0.50   84441     639   84121  2248883  26.63
  1942          47      0.00818  0.00814  0.50   83802     682   83461  2164762  25.83
  1942          48      0.00882  0.00878  0.50   83120     730   82755  2081301  25.04
  1942          49      0.00954  0.00949  0.50   82390     782   81999  1998546  24.26
  1942          50      0.01045  0.01039  0.50   81608     848   81184  1916547  23.48
  1942          51      0.01140  0.01134  0.50   80760     916   80302  1835363  22.73
  1942          52      0.01233  0.01225  0.50   79844     978   79355  1755061  21.98
  1942          53      0.01323  0.01315  0.50   78866    1037   78347  1675706  21.25
  1942          54      0.01417  0.01407  0.50   77829    1095   77281  1597359  20.52
  1942          55      0.01520  0.01509  0.50   76734    1158   76155  1520077  19.81
  1942          56      0.01634  0.01621  0.50   75576    1225   74964  1443922  19.11
  1942          57      0.01762  0.01746  0.50   74351    1298   73702  1368958  18.41
  1942          58      0.01905  0.01887  0.50   73053    1378   72364  1295256  17.73
  1942          59      0.02059  0.02038  0.50   71675    1460   70944  1222892  17.06
  1942          60      0.02187  0.02164  0.50   70214    1519   69455  1151948  16.41
  1942          61      0.02325  0.02298  0.50   68695    1579   67906  1082493  15.76
  1942          62      0.02493  0.02463  0.50   67116    1653   66290  1014587  15.12
  1942          63      0.02694  0.02658  0.50   65464    1740   64594   948297  14.49
  1942          64      0.02923  0.02881  0.50   63724    1836   62806   883704  13.87
  1942          65      0.03176  0.03127  0.50   61888    1935   60920   820898  13.26
  1942          66      0.03443  0.03385  0.50   59953    2029   58938   759977  12.68
  1942          67      0.03715  0.03647  0.50   57923    2113   56867   701039  12.10
  1942          68      0.04000  0.03922  0.50   55811    2189   54716   644172  11.54
  1942          69      0.04317  0.04226  0.50   53622    2266   52489   589456  10.99
  1942          70      0.04755  0.04644  0.50   51356    2385   50163   536967  10.46
  1942          71      0.05253  0.05118  0.50   48971    2507   47717   486804   9.94
  1942          72      0.05756  0.05595  0.50   46464    2600   45164   439086   9.45
  1942          73      0.06250  0.06061  0.50   43864    2658   42535   393922   8.98
  1942          74      0.06731  0.06511  0.50   41206    2683   39864   351387   8.53
  1942          75      0.07196  0.06946  0.50   38523    2676   37185   311522   8.09
  1942          76      0.07756  0.07467  0.50   35847    2677   34509   274337   7.65
  1942          77      0.08541  0.08192  0.50   33171    2717   31812   239829   7.23
  1942          78      0.09525  0.09092  0.50   30453    2769   29069   208017   6.83
  1942          79      0.10628  0.10092  0.50   27685    2794   26288   178948   6.46
  1942          80      0.10999  0.10426  0.50   24891    2595   23593   152660   6.13
  1942          81      0.11996  0.11318  0.50   22296    2523   21034   129067   5.79
  1942          82      0.13165  0.12352  0.50   19772    2442   18551   108033   5.46
  1942          83      0.14491  0.13512  0.50   17330    2342   16159    89482   5.16
  1942          84      0.15739  0.14591  0.50   14988    2187   13895    73323   4.89
  1942          85      0.16814  0.15510  0.50   12801    1986   11809    59428   4.64
  1942          86      0.18000  0.16514  0.50   10816    1786    9923    47619   4.40
  1942          87      0.19438  0.17716  0.50    9030    1600    8230    37696   4.17
  1942          88      0.21074  0.19065  0.50    7430    1417    6722    29466   3.97
  1942          89      0.22747  0.20424  0.50    6014    1228    5399    22744   3.78
  1942          90      0.24275  0.21648  0.50    4785    1036    4267    17345   3.62
  1942          91      0.25339  0.22490  0.50    3749     843    3328    13078   3.49
  1942          92      0.25941  0.22962  0.50    2906     667    2573     9750   3.35
  1942          93      0.26366  0.23295  0.50    2239     522    1978     7177   3.21
  1942          94      0.26919  0.23726  0.50    1717     407    1514     5199   3.03
  1942          95      0.31573  0.27269  0.50    1310     357    1131     3686   2.81
  1942          96      0.33450  0.28657  0.50     953     273     816     2554   2.68
  1942          97      0.35382  0.30064  0.50     680     204     577     1738   2.56
  1942          98      0.37364  0.31483  0.50     475     150     401     1161   2.44
  1942          99      0.39391  0.32909  0.50     326     107     272      760   2.33
  1942         100      0.41456  0.34338  0.50     219      75     181      488   2.23
  1942         101      0.43553  0.35765  0.50     143      51     118      307   2.14
  1942         102      0.45674  0.37183  0.50      92      34      75      189   2.05
  1942         103      0.47813  0.38588  0.50      58      22      47      114   1.97
  1942         104      0.49960  0.39975  0.50      36      14      28       68   1.90
  1942         105      0.52110  0.41339  0.50      21       9      17       39   1.83
  1942         106      0.54252  0.42676  0.50      13       5      10       22   1.77
  1942         107      0.56381  0.43982  0.50       7       3       6       12   1.71
  1942         108      0.58487  0.45253  0.50       4       2       3        7   1.66
  1942         109      0.60564  0.46487  0.50       2       1       2        4   1.62
  1942         110+     0.62605  1.00000  1.60       1       1       2        2   1.60
  1943           0      0.04619  0.04450  0.18  100000    4450   96334  6429832  64.30
  1943           1      0.00461  0.00460  0.50   95550     439   95330  6333498  66.28
  1943           2      0.00239  0.00238  0.50   95111     227   94997  6238168  65.59
  1943           3      0.00171  0.00171  0.50   94884     163   94803  6143170  64.74
  1943           4      0.00135  0.00135  0.50   94721     128   94657  6048368  63.85
  1943           5      0.00118  0.00118  0.50   94593     112   94537  5953711  62.94
  1943           6      0.00109  0.00108  0.50   94481     102   94430  5859174  62.01
  1943           7      0.00101  0.00100  0.50   94379      95   94331  5764744  61.08
  1943           8      0.00095  0.00095  0.50   94284      90   94239  5670412  60.14
  1943           9      0.00090  0.00090  0.50   94194      85   94152  5576173  59.20
  1943          10      0.00084  0.00084  0.50   94109      79   94070  5482021  58.25
  1943          11      0.00083  0.00083  0.50   94031      78   93992  5387951  57.30
  1943          12      0.00086  0.00086  0.50   93953      81   93912  5293960  56.35
  1943          13      0.00094  0.00094  0.50   93872      89   93828  5200047  55.40
  1943          14      0.00107  0.00106  0.50   93783     100   93733  5106219  54.45
  1943          15      0.00123  0.00123  0.50   93684     115   93626  5012486  53.50
  1943          16      0.00142  0.00142  0.50   93568     132   93502  4918860  52.57
  1943          17      0.00160  0.00160  0.50   93436     149   93361  4825358  51.64
  1943          18      0.00189  0.00189  0.50   93286     176   93198  4731998  50.73
  1943          19      0.00215  0.00215  0.50   93110     200   93010  4638799  49.82
  1943          20      0.00236  0.00236  0.50   92910     219   92801  4545789  48.93
  1943          21      0.00250  0.00250  0.50   92691     232   92575  4452989  48.04
  1943          22      0.00260  0.00260  0.50   92459     240   92339  4360414  47.16
  1943          23      0.00265  0.00264  0.50   92219     244   92097  4268074  46.28
  1943          24      0.00262  0.00262  0.50   91975     241   91855  4175977  45.40
  1943          25      0.00253  0.00253  0.50   91734     232   91618  4084123  44.52
  1943          26      0.00248  0.00248  0.50   91502     227   91389  3992504  43.63
  1943          27      0.00247  0.00247  0.50   91275     225   91163  3901116  42.74
  1943          28      0.00250  0.00250  0.50   91050     227   90936  3809953  41.84
  1943          29      0.00258  0.00257  0.50   90823     234   90706  3719017  40.95
  1943          30      0.00272  0.00271  0.50   90589     246   90466  3628311  40.05
  1943          31      0.00287  0.00287  0.50   90343     259   90214  3537845  39.16
  1943          32      0.00304  0.00304  0.50   90084     274   89947  3447632  38.27
  1943          33      0.00323  0.00322  0.50   89810     289   89666  3357685  37.39
  1943          34      0.00342  0.00341  0.50   89521     306   89368  3268019  36.51
  1943          35      0.00360  0.00359  0.50   89215     320   89055  3178651  35.63
  1943          36      0.00379  0.00379  0.50   88895     337   88727  3089596  34.76
  1943          37      0.00402  0.00401  0.50   88558     355   88381  3000869  33.89
  1943          38      0.00427  0.00426  0.50   88203     376   88015  2912488  33.02
  1943          39      0.00456  0.00455  0.50   87827     399   87628  2824472  32.16
